,"year","city","share_cycle","pop","daily_rides","light_injuries","severe_injuries","deaths","source"
22617,2011,"Annecy",3.15,139792,4403.448,,,,
23084,2011,"Worcester",4.4,98768,4345.792,,,,
23386,2012,"Hanau",5,86803,4340.15,,,,
23162,2011,"Walsall",1.6,269323,4309.168,,,,
23107,2011,"Great Yarmouth",4.4,97277,4280.188,,,,
22208,2011,"Liège",1.13,377263,4263.0719,,,,
22600,2011,"Ajaccio",5.25,81104,4257.96,,,,
23153,2011,"Wakefield",1.3,325837,4235.881,,,,
23151,2011,"Kirklees",1,422458,4224.58,,,,
22615,2011,"Bayonne",3.41,122907,4191.1287,,,,
23146,2011,"Sutton",2.2,190146,4183.212,,,,
23059,2011,"Bradford",0.8,522452,4179.616,,,,
23388,2012,"Ludwigsburg",4.8,86939,4173.072,,,,
23134,2011,"Hillingdon",1.5,273936,4109.04,,,,
18959,2008,"Liège",1.11,367612,4080.4932,,,,
23154,2011,"Dudley",1.3,312925,4068.025,,,,
22604,2011,"Valenciennes",2.1,191606,4023.726,,,,
23363,2012,"Mülheim a.d.Ruhr",2.4,166804,4003.296,,,,
22621,2011,"Saint-Nazaire",3.41,117197,3996.4177,,,,
23460,2012,"Siegen",4,99230,3969.2,,,,
22388,2011,"Tallinn",1,393222,3932.22,,,,
23455,2012,"Gera",4.1,95746,3925.586,,,,
22625,2011,"Chambéry",3.15,124356,3917.214,,,,
23379,2012,"Saarbrücken",2.2,176497,3882.934,,,,
23101,2011,"East Staffordshire",3.4,113583,3861.822,,,,
23204,2011,"Basingstoke and Deane",2.3,167799,3859.377,,,,
23160,2011,"Sunderland",1.4,275506,3857.084,,,,
23095,2011,"Guildford",2.8,137183,3841.124,,,,
23188,2011,"Stockton-on-Tees",2,191610,3832.2,,,,
22657,2011,"Douai",2.52,151968,3829.5936,,,,
27804,2016,"Tartu",4,93687,3747.48,,,,
23087,2011,"Stoke-on-trent",1.5,249008,3735.12,,,,
26720,2015,"Tallinn",0.9,413782,3724.038,,,,
22647,2011,"Albi",4.61,80729,3721.6069,,,,
22396,2011,"Galway",5,73963,3698.15,,,,
19184,2008,"Vitoria/Gasteiz",1.58,232477,3673.1366,,,,
23198,2011,"Telford and Wrekin",2.2,166641,3666.102,,,,
26534,2014,"Biel/Bienne",6.89,53031,3653.8359,,,,
23096,2011,"Thanet",2.7,134186,3623.022,,,,
25451,2013,"Biel/Bienne",6.9,52351,3612.219,,,,
23217,2011,"Middlesbrough",2.6,138412,3598.712,,,,
23168,2011,"Swansea",1.5,239023,3585.345,,,,
20130,2009,"Saarbrücken",2,176749,3534.98,,,,
19047,2008,"Saarbrücken",2,176452,3529.04,,,,
23226,2011,"Slough",2.5,140205,3505.125,,,,
22637,2011,"Tarbes",4.67,74520,3480.084,,,,
22635,2011,"Vannes",2.62,132680,3476.216,,,,
19128,2008,"Siegen",3.3,105049,3466.617,,,,
20211,2009,"Siegen",3.3,104419,3445.827,,,,
22394,2011,"Cork",2.9,118713,3442.677,,,,
23203,2011,"South Tyneside",2.3,148127,3406.921,,,,
23220,2011,"Preston",2.4,140202,3364.848,,,,
22953,2011,"Lisboa (greater city)",0.18,1863069,3353.5242,,,,
23143,2011,"Redbridge",1.2,278970,3347.64,,,,
22655,2011,"Lens - Liévin",1.36,243907,3317.1352,,,,
26527,2014,"Lausanne (greater city)",1.47,224379,3298.3713,,,,
22659,2011,"Versailles",1.8,181861,3273.498,,,,
19198,2008,"Córdoba",1,325453,3254.53,,,,
20117,2009,"Trier",3.1,104640,3243.84,,,,
22629,2011,"Calais",3.38,95494,3227.6972,,,,
19034,2008,"Trier",3.1,103888,3220.528,,,,
23100,2011,"Ashford",2.7,117956,3184.812,,,,
23111,2011,"Eastbourne",3.2,99412,3181.184,,,,
23163,2011,"Medway",1.2,263925,3167.1,,,,
23461,2012,"Bergisch Gladbach",2.9,109026,3161.754,,,,
23190,2011,"Basildon",1.8,174497,3140.946,,,,
23383,2012,"Kaiserslautern",3.2,96963,3102.816,,,,
23179,2011,"Solihull",1.5,206674,3100.11,,,,
22639,2011,"Belfort",3.22,95608,3078.5776,,,,
19775,2008,"Zilina",3.6,85327,3071.772,,,,
23175,2011,"Tameside",1.4,219324,3070.536,,,,
23161,2011,"Bolton",1.1,276786,3044.646,,,,
23404,2012,"Fulda",4.7,64414,3027.458,,,,
22628,2011,"Niort",2.91,103730,3018.543,,,,
23232,2011,"Carlisle",2.8,107524,3010.672,,,,
23182,2011,"Gateshead",1.5,200214,3003.21,,,,
25446,2013,"St. Gallen",4,74111,2964.44,,,,
19177,2008,"Zaragoza",0.44,666129,2930.9676,,,,
24363,2012,"St. Gallen",3.97,73505,2918.1485,,,,
23108,2011,"Woking",2.9,99198,2876.742,,,,
19134,2008,"Wuppertal",0.8,356420,2851.36,,,,
23184,2011,"Luton",1.4,203201,2844.814,,,,
22955,2011,"Porto (greater city)",0.29,978256,2836.9424,,,,
20217,2009,"Wuppertal",0.8,353308,2826.464,,,,
19182,2008,"Palma de Mallorca",0.71,396570,2815.647,,,,
22632,2011,"Bourges",2.9,96444,2796.876,,,,
23119,2011,"Barking and Dagenham",1.5,185911,2788.665,,,,
23121,2011,"Bexley",1.2,231997,2783.964,,,,
23233,2011,"Crawley",2.6,106597,2771.522,,,,
23117,2011,"Halton",2.2,125746,2766.412,,,,
23097,2011,"Nuneaton and Bedworth",2.2,125252,2755.544,,,,
22636,2011,"Cherbourg",3.36,81709,2745.4224,,,,
23231,2011,"Bracknell Forest",2.4,113205,2716.92,,,,
23222,2011,"St Albans",1.9,140664,2672.616,,,,
26529,2014,"St. Gallen",3.57,74581,2662.5417,,,,
25444,2013,"Lausanne (greater city)",1.2,220846,2650.152,,,,
20212,2009,"Bergisch Gladbach",2.5,105901,2647.525,,,,
19129,2008,"Bergisch Gladbach",2.5,105840,2646,,,,
23102,2011,"Darlington",2.5,105564,2639.1,,,,
22630,2011,"Béziers",2.41,109129,2630.0089,,,,
23189,2011,"St. Helens",1.5,175308,2629.62,,,,
23463,2012,"Witten",2.7,96221,2597.967,,,,
23186,2011,"Bury",1.4,185060,2590.84,,,,
22633,2011,"Saint-Brieuc",2.24,115069,2577.5456,,,,
22648,2011,"Fréjus",2.98,85961,2561.6378,,,,
22626,2011,"Chalon-sur-Saône",2.43,105088,2553.6384,,,,
22686,2011,"Cergy-Pontoise",1.31,192809,2525.7979,,,,
19132,2008,"Zwickau",2.6,95841,2491.866,,,,
23173,2011,"Oldham",1.1,224897,2473.867,,,,
20215,2009,"Zwickau",2.6,94887,2467.062,,,,
22627,2011,"Chartres",2.18,110545,2409.881,,,,
19772,2008,"Banská Bystrica",3,80106,2403.18,,,,
23195,2011,"Wycombe",1.4,171644,2403.016,,,,
23466,2012,"Wuppertal",0.7,342570,2397.99,,,,
23094,2011,"Thurrock",1.5,157705,2365.575,,,,
19771,2008,"Kosice",1,233659,2336.59,,,,
23178,2011,"Rochdale",1.1,211699,2328.689,,,,
19100,2008,"Hagen",1.2,193748,2324.976,,,,
23164,2011,"Rotherham",0.9,257280,2315.52,,,,
22640,2011,"Roanne",3.35,68840,2306.14,,,,
20183,2009,"Hagen",1.2,192177,2306.124,,,,
22660,2011,"CC de la Boucle de la Seine",1.35,170305,2299.1175,,,,
22656,2011,"Hénin - Carvin",1.83,124461,2277.6363,,,,
22634,2011,"Quimper",2.57,86714,2228.5498,,,,
19774,2008,"Presov",2.4,91273,2190.552,,,,
23216,2011,"Newport",1.5,145736,2186.04,,,,
22961,2011,"Aveiro",2.76,78463,2165.5788,,,,
22645,2011,"Châteauroux",2.98,72323,2155.2254,,,,
23133,2011,"Havering",0.9,237232,2135.088,,,,
23116,2011,"Harlow",2.6,81944,2130.544,,,,
19181,2008,"Valladolid",0.66,318461,2101.8426,,,,
23080,2011,"Stevenage",2.5,83957,2098.925,,,,
22623,2011,"Angoulême",2.01,103578,2081.9178,,,,
23206,2011,"Dundee City",1.39,147268,2047.0252,,,,
22619,2011,"Montbéliard",1.74,117645,2047.023,,,,
26526,2014,"Lausanne",1.54,132788,2044.9352,,,,
20204,2009,"Pforzheim",1.7,119839,2037.263,,,,
19121,2008,"Pforzheim",1.7,119423,2030.191,,,,
23212,2011,"Maidstone",1.3,155143,2016.859,,,,
22685,2011,"Argenteuil - Bezons",1.52,132578,2015.1856,,,,
22646,2011,"Brive-la-Gaillarde",2.54,78826,2002.1804,,,,
18961,2008,"Namur",1.85,107939,1996.8715,,,,
22649,2011,"Châlons-en-Champagne",3.13,63278,1980.6014,,,,
23219,2011,"Torbay",1.5,130959,1964.385,,,,
22638,2011,"Compiègne",2.82,69278,1953.6396,,,,
23132,2011,"Harrow",0.8,239056,1912.448,,,,
23081,2011,"Wrexham",1.4,134844,1887.816,,,,
22631,2011,"Arras",2.02,92347,1865.4094,,,,
22642,2011,"Beauvais",2.35,78807,1851.9645,,,,
23109,2011,"Hartlepool",2,92028,1840.56,,,,
23115,2011,"Tamworth",2.3,76813,1766.699,,,,
19777,2008,"Trencín",3.1,56826,1761.606,,,,
19178,2008,"Málaga",0.31,566447,1755.9857,,,,
23402,2012,"Plauen",2.7,64468,1740.636,,,,
23214,2011,"Dacorum",1.2,144847,1738.164,,,,
19186,2008,"Pamplona/Iruña",0.88,197275,1736.02,,,,
22624,2011,"Boulogne-sur-Mer",1.46,117683,1718.1718,,,,
23207,2011,"Falkirk",1.09,155990,1700.291,,,,
23384,2012,"Iserlohn",1.8,94367,1698.606,,,,
19131,2008,"Witten",1.7,99598,1693.166,,,,
22677,2011,"CA du Plateau de Saclay",1.74,96890,1685.886,,,,
20214,2009,"Witten",1.7,99126,1685.142,,,,
22616,2011,"Annemasse",1.98,82245,1628.451,,,,
23170,2011,"Barnsley",0.7,231221,1618.547,,,,
22395,2011,"Limerick",2.8,56980,1595.44,,,,
22641,2011,"Saint-Quentin",2.18,73106,1593.7108,,,,
24360,2012,"Lausanne",1.23,129383,1591.4109,,,,
23104,2011,"Mansfield",1.5,104466,1566.99,,,,
25443,2013,"Lausanne",1.2,130421,1565.052,,,,
22644,2011,"Evreux",1.93,80545,1554.5185,,,,
23436,2012,"Solingen",1,155080,1550.8,,,,
22690,2011,"Saint-Quentin en Yvelines",1.05,144408,1516.284,,,,
23432,2012,"Hagen",0.8,187333,1498.664,,,,
23099,2011,"Tunbridge Wells",1.3,115049,1495.637,,,,
26533,2014,"Lugano (greater city)",1.81,82453,1492.3993,,,,
23224,2011,"Newcastle-under-Lyme",1.2,123871,1486.452,,,,
23215,2011,"Blackburn with Darwen",1,147489,1474.89,,,,
23418,2012,"Wetzlar",2.9,50826,1473.954,,,,
19202,2008,"L'Hospitalet de Llobregat",0.58,253782,1471.9356,,,,
23420,2012,"Passau",3,48623,1458.69,,,,
22212,2011,"Mons",1.57,92721,1455.7197,,,,
23112,2011,"Hastings",1.6,90254,1444.064,,,,
22676,2011,"Evry",1.24,114402,1418.5848,,,,
22972,2011,"Póvoa de Varzim",2.21,63483,1402.9743,,,,
19201,2008,"Gijón",0.5,275699,1378.495,,,,
23110,2011,"Cannock Chase",1.4,97462,1364.468,,,,
23114,2011,"Redditch",1.6,84214,1347.424,,,,
22687,2011,"Charleville-Mézières",1.95,67602,1318.239,,,,
19199,2008,"Alicante/Alacant",0.39,331750,1293.825,,,,
25450,2013,"Lugano (greater city)",1.5,80995,1214.925,,,,
22974,2011,"Vila Nova de Gaia",0.4,302541,1210.164,,,,
18958,2008,"Charleroi",0.6,201593,1209.558,,,,
22210,2011,"Namur",1.08,110175,1189.89,,,,
24366,2012,"Lugano",2.12,55151,1169.2012,,,,
23105,2011,"Chesterfield",1.1,103788,1141.668,,,,
26532,2014,"Lugano",1.81,62792,1136.5352,,,,
22667,2011,"CA Europ' Essonne",0.83,134577,1116.9891,,,,
23152,2011,"North Lanarkshire (Airdrie/Bellshill/Coatbridge/Motherwell)",0.33,337727,1114.4991,,,,
22973,2011,"Sintra",0.29,377680,1095.272,,,,
22650,2011,"Aubagne",0.98,103887,1018.0926,,,,
23079,2011,"Gravesham",1,101720,1017.2,,,,
22683,2011,"CA de la Vallée de Montmorency",0.92,108621,999.3132,,,,
25449,2013,"Lugano",1.6,61837,989.392,,,,
23113,2011,"Hyndburn",1.2,80734,968.808,,,,
23106,2011,"Burnley",1.1,87059,957.649,,,,
22673,2011,"Melun",0.88,107782,948.4816,,,,
22682,2011,"CA Val de France",0.68,139277,947.0836,,,,
22397,2011,"Waterford",2,46583,931.66,,,,
22674,2011,"Meaux",1.04,85777,892.0808,,,,
19192,2008,"Badajoz",0.6,146832,880.992,,,,
22965,2011,"Almada",0.5,174237,871.185,,,,
22679,2011,"CA du Val d'Orge",0.67,128483,860.8361,,,,
19180,2008,"Las Palmas",0.22,381123,838.4706,,,,
22658,2011,"Marne la Vallée",0.96,86812,833.3952,,,,
22975,2011,"Matosinhos",0.47,175600,825.32,,,,
22963,2011,"Seixal",0.52,158285,823.082,,,,
23453,2012,"Pforzheim",0.7,115211,806.477,,,,
22675,2011,"Mantes en Yvelines",0.89,88306,785.9234,,,,
22684,2011,"Martigues",1.09,70415,767.5235,,,,
22969,2011,"Viana do Castelo",0.86,88851,764.1186,,,,
19193,2008,"Logroño",0.5,150071,750.355,,,,
22643,2011,"Creil",1.04,71579,744.4216,,,,
22670,2011,"CA Val et Forêt",0.83,84001,697.2083,,,,
22952,2011,"Lisboa",0.12,548422,658.1064,,,,
23234,2011,"Derry & Strabane Local Government District",0.6,107877,647.262,,,,
22672,2011,"CA le Parisis",0.67,90662,607.4354,,,,
22678,2011,"CA de Seine Essonne",0.9,66130,595.17,,,,
22664,2011,"CA Marne et Chantereine",0.76,76221,579.2796,,,,
22971,2011,"Barreiro",0.72,78913,568.1736,,,,
22681,2011,"CA Sénart - Val de Seine",0.71,79893,567.2403,,,,
22959,2011,"Setúbal",0.46,121257,557.7822,,,,
22680,2011,"CA du Val d'Yerres",0.57,90151,513.8607,,,,
22962,2011,"Faro",0.77,64600,497.42,,,,
19104,2008,"Solingen",0.3,162575,487.725,,,,
20187,2009,"Solingen",0.3,161779,485.337,,,,
23118,2011,"City of London",5.8,7375,427.75,,,,
22668,2011,"CA Brie Francilienne",0.69,58896,406.3824,,,,
22954,2011,"Porto",0.17,238046,404.6782,,,,
22956,2011,"Braga",0.21,181481,381.1101,,,,
22976,2011,"Gondomar",0.22,168168,369.9696,,,,
22978,2011,"Vila Franca de Xira",0.27,136875,369.5625,,,,
22689,2011,"CA des Lacs de l'Essonne",0.62,58836,364.7832,,,,
22669,2011,"CA les Portes de l'Essonne",0.7,51916,363.412,,,,
22666,2011,"CC des Coteaux de la Seine",0.97,36813,357.0861,,,,
22970,2011,"Paredes",0.41,86849,356.0809,,,,
19194,2008,"Bilbao",0.1,353340,353.34,,,,
22665,2011,"CA des deux Rives de la Seine",0.53,65270,345.931,,,,
19118,2008,"Remscheid",0.3,113935,341.805,,,,
20201,2009,"Remscheid",0.3,112679,338.037,,,,
22968,2011,"Valongo",0.35,93901,328.6535,,,,
22967,2011,"Viseu",0.3,99313,297.939,,,,
22958,2011,"Coimbra",0.2,143589,287.178,,,,
22977,2011,"Guimarães",0.17,158211,268.9587,,,,
19207,2008,"A Coruña",0.1,245164,245.164,,,,
19190,2008,"Santander",0.13,182302,236.9926,,,,
22671,2011,"CC de l'Ouest de la Plaine de France",0.49,46599,228.3351,,,,
19185,2008,"Oviedo",0.1,220644,220.644,,,,
23450,2012,"Remscheid",0.2,110132,220.264,,,,
19200,2008,"Vigo",0.07,295703,206.9921,,,,
19191,2008,"Toledo",0.21,80810,169.701,,,,
22966,2011,"Odivelas",0.11,144444,158.8884,,,,
22964,2011,"Amadora",0.09,175141,157.6269,,,,
19203,2008,"Santa Cruz de Tenerife",0.07,221956,155.3692,,,,
22661,2011,"Sénart en Essonne",0.7,17157,120.099,,,,
22960,2011,"Ponta Delgada",0.17,68795,116.9515,,,,
19183,2008,"Santiago de Compostela",0.1,94339,94.339,,,,
22957,2011,"Funchal",0.02,111990,22.398,,,,
19770,2008,"Bratislava",0,428791,0,,,,
