Population on 1 January by age groups and sex - cities and greater cities [urb_cpop1],,,,,,,,,,
,,,,,,,,,,
Last update,21.06.18,,,,,,,,,
Extracted on,02.07.18,,,,,,,,,
Source of data,Eurostat,,,,,,,,,
,,,,,,,,,,
INDIC_UR,"Population on the 1st of January, total",,,,,,,,,
,,,,,,,,,,
CITIES/TIME,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Irun,:,:,"60,938","60,747","61,102","61,113","61,195","61,481","61,608",:
Granollers,:,:,"59,691","59,571","59,954","59,753","59,930","60,101","60,174",:
Arrecife,:,:,"58,156","55,381","56,284","55,673","56,880","56,940","58,537",:
Elda,:,:,"54,815","54,357","54,536","54,056","53,540","53,248","52,745",:
Elda,:,:,:,:,:,:,:,"87,834","87,278",:
Santa Lucía de Tirajana,:,:,"64,845","66,725","67,291","68,506","68,544","69,069","69,178",:
Mollet del Vallès,:,:,"52,459","52,096","52,242","51,954","51,719","51,650","51,491",:
Granada,:,:,"239,154","241,003","239,017","237,818","237,540","235,800","234,758",:
Granada,:,:,:,:,:,:,:,"398,707","399,562",:
Badalona,:,:,"218,886","219,241","220,977","219,708","217,210","215,654","215,634",:
Móstoles,:,:,"206,015","203,493","206,031","206,451","205,712","206,263","205,614",:
Elche/Elx,:,:,"230,822","227,417","230,587","230,224","228,647","227,312","227,659",:
Cartagena,:,:,"214,165","215,757","216,655","217,641","216,451","216,301","214,759",:
Sabadell,:,:,"207,338","206,949","207,938","207,649","207,444","207,814","208,246",:
Jerez de la Frontera,:,:,"208,896","211,784","211,900","211,670","212,226","212,876","212,830",:
Fuenlabrada,:,:,"198,973","196,986","198,132","197,520","195,864","195,180","194,171",:
San Sebastián/Donostia,:,:,"185,506","185,512","186,409","186,500","186,126","186,095","186,064",:
Alcalá de Henares,:,:,"204,120","200,505","203,924","204,823","200,768","198,750","195,907",:
Terrassa,:,:,"212,724","214,406","215,678","215,055","215,517","215,214","215,121",:
Leganés,:,:,"187,227","185,758","187,125","186,995","186,696","186,907","187,173",:
Almería,:,:,"190,013","189,680","191,443","192,697","193,351","194,203","194,515",:
Burgos,:,:,"178,574","178,864","179,906","179,097","177,776","177,100","176,608",:
Salamanca,:,:,"154,462","151,658","152,048","149,528","148,042","146,438","144,949",:
Alcorcón,:,:,"168,299","167,217","169,308","169,773","170,336","167,136","167,354",:
Getafe,:,:,"169,130","168,642","171,280","172,526","173,057","174,921","176,659",:
Albacete,:,:,"170,475","171,999","172,472","172,693","172,487","172,121","172,426",:
Castellón de la Plana/Castelló de la Plana,:,:,"180,690","176,298","180,204","180,185","173,841","171,669","170,990",:
Huelva,:,:,"149,310","147,808","148,568","148,101","147,212","146,318","145,468",:
Cádiz,:,:,"125,826","124,014","123,948","122,990","121,739","120,468","118,919",:
León,:,:,"134,012","131,411","131,680","130,601","129,551","127,817","126,192",:
San Cristóbal de la Laguna,:,:,"152,222","152,025","153,224","151,718","153,009","152,843","153,111",:
Tarragona,:,:,"140,184","133,223","133,954","133,545","132,199","131,255","131,094",:
Santa Coloma de Gramenet,:,:,"120,060","119,391","120,593","120,029","118,738","116,950","117,153",:
Jaén,:,:,"116,790","116,469","116,731","116,176","115,837","115,395","114,658",:
Lleida,:,:,"137,387","137,283","139,834","139,809","139,176","138,542","138,144",:
Ourense,:,:,"108,673","107,314","107,597","107,542","106,905","106,231","105,893",:
Mataró,:,:,"122,905","123,367","124,084","124,099","124,280","124,867","125,517",:
Dos Hermanas,:,:,"125,086","128,433","128,794","129,719","130,369","131,317","131,855",:
Algeciras,:,:,"116,417","117,695","116,917","114,277","117,974","118,920","120,601",:
Marbella,:,:,"136,322","135,124","140,473","142,018","138,679","139,537","140,744",:
Torrejón de Ardoz,:,:,"118,441","123,213","125,331","123,761","126,878","126,934","126,981",:
Alcobendas,:,:,"110,080","110,351","111,040","112,196","112,188","113,055","113,340",:
Alcalá de Guadaíra,:,:,:,:,:,:,:,"74,845","75,080",:
Alcoy,:,:,:,:,:,:,:,"59,567","59,198",:
Ávila,:,:,:,:,:,:,:,"58,358","58,083",:
Benalmádena,:,:,:,:,:,:,:,"66,598","67,245",:
Chiclana de la Frontera,:,:,:,:,:,:,:,"82,777","82,645",:
Collado Villalba,:,:,:,:,:,:,:,"62,056","61,597",:
Cuenca,:,:,:,:,:,:,:,"55,428","55,102",:
Eivissa,:,:,:,:,:,:,:,"49,975","49,549",:
Linares,:,:,:,:,:,:,:,"59,737","58,829",:
Lorca,:,:,:,:,:,:,:,"91,714","91,730",:
Mérida,:,:,:,:,:,:,:,"58,971","59,174",:
Sagunto,:,:,:,:,:,:,:,"64,944","64,439",:
Torrelavega,:,:,:,:,:,:,:,"53,496","52,819",:
Valdemoro,:,:,:,:,:,:,:,"72,854","72,988",:
Puerto de la Cruz,:,:,:,:,:,:,:,"29,412","29,497",:
Puerto de la Cruz,:,:,:,:,:,:,:,"65,688","65,646",:
Paterna,:,:,:,:,:,:,:,"67,340","67,854",:
Igualada,:,:,:,:,:,:,:,"38,751","38,987",:
Igualada,:,:,:,:,:,:,:,"60,851","61,007",:
Torrent,:,:,:,:,:,:,:,"80,107","80,762",:
Mislata,:,:,:,:,:,:,:,"43,320","42,988",:
Rivas-Vaciamadrid,:,:,:,:,:,:,:,"81,473","82,715",:
Santurtzi,:,:,:,:,:,:,:,"46,284","46,043",:
Esplugues de Llobregat,:,:,:,:,:,:,:,"45,626","45,733",:
San Vicente del Raspeig/Sant Vicent del Raspeig,:,:,:,:,:,:,:,"56,302","56,715",:
France,:,"64,291,153","64,611,814","64,932,944","65,240,637","65,615,841","65,907,160",:,:,:
Paris,:,"2,233,906","2,243,718","2,249,977","2,240,681","2,229,870","2,220,445",:,:,:
Paris (greater city),:,:,:,"6,695,406","6,707,750","6,728,051","6,754,282",:,:,:
Lyon,:,"1,282,085","1,293,288","1,307,101","1,321,495","1,333,618","1,351,078",:,:,:
Toulouse,:,"700,210","704,454","714,318","725,052","734,976","746,919",:,:,:
Strasbourg,:,"468,402","468,242","470,109","473,495","475,993","477,655",:,:,:
Bordeaux,:,"708,797","714,191","720,028","730,116","742,115","753,601",:,:,:
Nantes,:,"582,132","587,478","593,983","602,853","609,199","619,240",:,:,:
Lille,:,"1,109,020","1,112,454","1,113,813","1,119,832","1,128,828","1,133,920",:,:,:
Montpellier,:,"413,068","417,540","427,532","434,189","441,929","450,051",:,:,:
Saint-Etienne,:,"374,669","374,369","372,730","374,922","376,266","375,242",:,:,:
Le Havre,:,"241,080","239,675","238,171","237,066","236,040","236,391",:,:,:
Rennes,:,"394,201","398,319","402,331","408,428","414,186","420,363",:,:,:
Amiens,:,"175,519","175,369","175,438","175,024","175,387","175,201",:,:,:
Nancy,:,"257,054","257,072","256,224","256,004","254,030","254,788",:,:,:
Metz,:,"220,005","219,236","218,431","217,799","217,104","216,029",:,:,:
Reims,:,"208,597","207,692","208,144","209,421","210,177","210,798",:,:,:
Orléans,:,"272,204","273,083","273,877","275,083","276,686","279,549",:,:,:
Dijon,:,"245,047","243,959","244,941","245,685","247,164","249,025",:,:,:
Poitiers,:,"136,022","135,033","135,432","135,635","135,730","136,069",:,:,:
Clermont-Ferrand,:,"279,385","280,219","281,605","282,737","283,635","284,672",:,:,:
Caen,:,"217,283","216,919","216,838","217,281","217,219","217,659",:,:,:
Limoges,:,"199,096","200,115","199,125","198,109","197,643","197,700",:,:,:
Besançon,:,"177,142","176,985","176,472","177,517","178,653","178,853",:,:,:
Grenoble,:,"396,959","398,287","402,326","405,156","408,046","409,490",:,:,:
Ajaccio,:,"78,023","79,501","81,104","80,751","82,327","83,756",:,:,:
Saint Denis,:,"198,078","197,454","197,970","199,243","197,245","200,090",:,:,:
Fort-de-France,:,"165,428","164,053","163,632","162,081","160,980","160,498",:,:,:
Toulon,:,"424,336","423,219","422,425","425,609","425,505","427,839",:,:,:
Valenciennes,:,"191,416","191,694","191,606","190,896","190,436","191,544",:,:,:
Tours,:,"277,989","277,791","278,974","280,405","281,151","283,071",:,:,:
Angers,:,"262,634","263,761","265,521","267,119","269,176","272,621",:,:,:
Brest,:,"207,646","207,243","206,823","206,661","207,142","207,726",:,:,:
Le Mans,:,"182,681","182,918","183,750","184,466","185,346","185,053",:,:,:
Avignon,:,"175,659","176,034","176,940","176,729","177,830","180,619",:,:,:
Mulhouse,:,"251,271","250,507","251,896","253,504","255,337","254,678",:,:,:
Dunkerque,:,"197,151","196,206","195,161","194,642","193,806","194,468",:,:,:
Perpignan,:,"252,044","253,119","255,509","259,165","261,939","264,105",:,:,:
Nîmes,:,"230,961","233,278","237,203","239,919","244,598","245,607",:,:,:
Pau,:,"148,591","147,739","146,975","145,674","145,163","145,774",:,:,:
Bayonne,:,"121,724","122,122","122,907","124,706","126,064","125,992",:,:,:
Annemasse,:,"78,457","80,376","82,245","84,040","86,540","88,276",:,:,:
Annecy,:,"135,940","138,745","139,792","140,222","142,933","146,154",:,:,:
Lorient,:,"185,977","185,559","186,150","186,967","188,026","187,859",:,:,:
Montbéliard,:,"117,721","117,495","117,645","117,063","116,166","115,356",:,:,:
Troyes,:,"126,477","125,693","125,256","125,859","126,165","127,595",:,:,:
Saint-Nazaire,:,"115,927","117,171","117,197","118,804","120,497","122,165",:,:,:
La Rochelle,:,"145,921","147,237","147,747","147,556","148,498","149,937",:,:,:
Angoulême,:,"103,895","103,172","103,578","104,137","103,977","104,195",:,:,:
Boulogne-sur-Mer,:,"118,902","118,304","117,683","117,833","117,234","116,589",:,:,:
Chambéry,:,"121,527","122,606","124,356","124,402","125,481","127,027",:,:,:
Chalon-sur-Saône,:,"105,101","104,907","105,088","105,136","106,018","106,018",:,:,:
Chartres,:,"108,629","109,749","110,545","110,741","110,582","110,879",:,:,:
Niort,:,"101,532","102,931","103,730","103,707","103,874","105,297",:,:,:
Calais,:,"96,377","95,866","95,494","95,358","95,662","99,704",:,:,:
Béziers,:,"108,027","108,375","109,129","111,208","113,785","115,420",:,:,:
Arras,:,"92,359","92,191","92,347","92,786","92,618","93,235",:,:,:
Bourges,:,"95,997","95,950","96,444","96,767","97,435","96,905",:,:,:
Saint-Brieuc,:,"113,801","114,543","115,069","115,581","115,905","115,719",:,:,:
Quimper,:,"86,210","86,546","86,714","87,037","87,421","87,698",:,:,:
Vannes,:,"130,259","131,323","132,680","133,852","135,807","136,894",:,:,:
Cherbourg,:,"83,294","82,437","81,709","81,130","81,003","80,959",:,:,:
Tarbes,:,"74,995","74,442","74,520","73,677","73,340","73,461",:,:,:
Compiègne,:,"70,489","70,264","69,278","69,951","70,396","70,718",:,:,:
Belfort,:,"94,848","95,255","95,608","95,989","96,300","96,203",:,:,:
Roanne,:,"69,189","69,373","68,840","68,431","68,140","67,993",:,:,:
Saint-Quentin,:,"72,561","72,700","73,106","73,044","72,493","72,597",:,:,:
Beauvais,:,"79,221","79,380","78,807","78,770","79,787","79,389",:,:,:
Creil,:,"71,821","71,033","71,579","71,618","72,257","73,717",:,:,:
Evreux,:,"82,025","81,585","80,545","81,100","81,420","81,475",:,:,:
Châteauroux,:,"73,837","72,923","72,323","71,750","72,014","71,689",:,:,:
Brive-la-Gaillarde,:,"78,930","79,276","78,826","78,049","77,504","77,759",:,:,:
Albi,:,"79,999","80,173","80,729","80,962","81,334","81,862",:,:,:
Fréjus,:,"86,479","85,449","85,961","86,635","87,031","88,078",:,:,:
Châlons-en-Champagne,:,"64,247","63,368","63,278","63,594","63,606","63,966",:,:,:
Aubagne,:,"103,904","104,264","103,887","103,364","103,477","104,073",:,:,:
Aix-en-Provence,:,"355,951","355,763","355,721","358,122","360,109","362,907",:,:,:
Marseille,:,"1,038,933","1,041,294","1,042,873","1,045,805","1,049,857","1,054,116",:,:,:
Nice,:,"520,252","521,673","522,008","520,990","519,525","521,504",:,:,:
CA de Sophia-Antipolis,:,"174,162","173,452","174,592","174,277","174,322","174,122",:,:,:
Lens - Liévin,:,"245,741","244,473","243,907","242,680","241,629","242,586",:,:,:
Hénin - Carvin,:,"123,067","123,702","124,461","124,049","124,368","124,841",:,:,:
Douai,:,"152,270","152,231","151,968","151,551","150,935","150,123",:,:,:
Marne la Vallée,:,"86,284","86,432","86,812","87,712","87,705","87,601",:,:,:
Versailles,:,"182,143","181,474","181,861","181,024","182,105","182,515",:,:,:
CC de la Boucle de la Seine,:,"169,184","169,624","170,305","170,904","170,904","171,347",:,:,:
Sénart en Essonne,:,"16,195","16,665","17,157","18,169","18,855","19,536",:,:,:
Valence,:,"119,332","118,805","119,553","119,642","119,293","120,475",:,:,:
Rouen,:,"486,492","486,298","487,136","488,706","488,826","489,923",:,:,:
CA Marne et Chantereine,:,"74,791","75,471","76,221","77,294","77,587","78,216",:,:,:
CA des deux Rives de la Seine,:,"64,771","65,014","65,270","64,784","65,196","65,905",:,:,:
CC des Coteaux de la Seine,:,"36,565","36,692","36,813","36,726","37,060","37,182",:,:,:
CA Europ' Essonne,:,"130,194","132,556","134,577","136,031","139,260","143,182",:,:,:
CA Brie Francilienne,:,"57,490","57,884","58,896","60,151","60,396","61,089",:,:,:
CA les Portes de l'Essonne,:,"52,167","52,147","51,916","51,886","52,908","54,972",:,:,:
CA Val et Forêt,:,"83,923","83,879","84,001","84,505","85,604","86,384",:,:,:
CC de l'Ouest de la Plaine de France,:,"45,715","46,088","46,599","46,875","47,286","47,930",:,:,:
CA le Parisis,:,"88,262","89,355","90,662","91,879","92,702","94,139",:,:,:
Melun,:,"106,877","107,750","107,782","109,060","109,301","110,209",:,:,:
Meaux,:,"82,726","84,197","85,777","87,698","89,045","88,978",:,:,:
Mantes en Yvelines,:,"86,735","87,417","88,306","89,678","91,988","91,748",:,:,:
Evry,:,"115,156","114,720","114,402","114,503","115,985","116,430",:,:,:
CA du Plateau de Saclay,:,"96,259","96,416","96,890","96,738","98,152","100,039",:,:,:
CA de Seine Essonne,:,"64,315","65,040","66,130","67,904","69,872","71,836",:,:,:
CA du Val d'Orge,:,"125,748","126,577","128,483","130,024","131,450","131,668",:,:,:
CA du Val d'Yerres,:,"89,887","90,035","90,151","90,878","91,709","92,146",:,:,:
CA Sénart - Val de Seine,:,"78,499","78,711","79,893","82,324","83,408","83,823",:,:,:
CA Val de France,:,"139,954","138,883","139,277","139,967","140,742","140,658",:,:,:
CA de la Vallée de Montmorency,:,"108,621","108,422","108,621","109,254","109,425","109,781",:,:,:
Martigues,:,"69,181","70,184","70,415","70,472","70,988","72,077",:,:,:
Argenteuil - Bezons,:,"130,844","131,088","132,578","133,101","134,639","137,296",:,:,:
Cergy-Pontoise,:,"190,427","190,975","192,809","194,734","195,514","197,985",:,:,:
Charleville-Mézières,:,"67,712","67,751","67,602","67,975","67,300","66,831",:,:,:
Colmar,:,"95,437","95,857","95,881","95,920","96,999","98,002",:,:,:
CA des Lacs de l'Essonne,:,"58,493","58,685","58,836","58,934","58,848","59,645",:,:,:
Saint-Quentin en Yvelines,:,"144,714","144,228","144,408","144,467","144,929","144,881",:,:,:
Cannes,:,:,:,:,:,:,"73,744",:,:,:
Zagreb,:,:,:,:,:,"791,946","793,049","799,999","801,349",:
Rijeka,:,:,:,:,:,"126,215","124,838","123,725","121,975",:
Slavonski Brod,:,:,:,:,:,"58,265","57,764","57,797","56,769",:
Osijek,:,:,:,:,:,"106,964","106,345","106,610","105,921",:
Split,:,:,:,:,:,"176,352","175,353","174,333","173,109",:
Pula - Pola,:,:,:,:,:,:,:,"56,676","56,540",:
Zadar,:,:,:,:,:,:,:,"75,537","75,346",:
Italy,"59,619,290",:,"60,340,328","59,364,690","59,394,207","59,685,227","60,782,668","60,795,612","60,665,551",:
Roma,"2,718,768","2,724,347","2,743,796","2,608,530","2,614,263","2,638,842","2,863,322","2,872,021","2,864,731",:
Milano,"1,299,633","1,295,705","1,307,495","1,230,912","1,240,173","1,262,101","1,324,169","1,337,155","1,345,851",:
Milano (greater city),:,:,"3,154,102","3,854,555","3,875,801","3,925,767","4,038,864","4,061,382","4,074,585",:
Napoli,"973,132","963,661","962,940","962,661","961,106","959,052","989,111","978,399","974,074",:
Napoli (greater city),:,:,"3,120,177","3,055,218","3,053,247","3,055,339","3,127,390","3,118,149","3,113,898",:
Torino,"908,263","908,825","909,538","874,320","869,312","872,091","902,137","896,773","890,529",:
Palermo,"663,173","659,433","656,081","659,326","656,829","654,987","678,492","678,492","674,435",:
Genova,"610,887","611,171","609,746","587,680","584,644","582,320","596,958","592,507","586,655",:
Firenze,"364,710","365,659","368,901","356,419","357,318","366,039","377,207","381,037","382,808",:
Bari,"322,511","320,677","320,150","316,483","315,408","313,213","322,751","327,361","326,344",:
Bologna,"372,256","374,944","377,220","369,653","371,151","380,635","384,202","386,181","386,663",:
Catania,"298,957","296,469","295,591","295,817","293,104","290,678","315,576","315,601","314,555",:
Venezia,"268,993","270,098","270,801","262,254","260,856","259,263","264,534","264,579","263,352",:
Verona,"264,191","265,368","264,475","253,597","251,842","253,409","259,966","260,125","258,765",:
Cremona,"71,998","72,267","72,248","70,003","69,675","72,137","71,184","71,657","71,901",:
Trento,"112,637","114,236","115,511","113,736","114,063","115,540","117,285","117,304","117,317",:
Trieste,"205,356","205,341","205,523","202,878","201,814","201,148","204,849","205,413","204,420",:
Perugia,"163,287","165,207","166,667","161,722","162,097","162,986","166,030","165,668","166,134",:
Ancona,"101,424","102,047","102,521","100,926","100,465","100,343","101,742","101,518","100,861",:
Pescara,"122,790","123,022","123,062","117,631","116,846","117,091","121,325","121,366","121,014",:
Campobasso,"51,321","51,218","50,986","48,921","48,675","48,487","49,392","49,434","49,431",:
Caserta,"78,703","78,965","78,669","75,531","75,625","74,868","77,099","76,887","76,326",:
Taranto,"195,130","194,021","193,136","200,573","199,936","198,728","203,257","202,016","201,100",:
Potenza,"68,013","68,594","68,556","66,844","66,698","66,405","67,403","67,348","67,122",:
Catanzaro,"94,004","93,519","93,302","89,727","89,319","89,062","91,028","90,840","90,612",:
Reggio di Calabria,"185,577","185,621","185,854","181,178","180,719","180,686","184,937","183,974","183,035",:
Sassari,"129,086","130,306","130,366","123,729","123,624","125,672","127,715","127,625","127,525",:
Cagliari,"158,041","157,297","156,951","150,531","149,343","149,575","154,019","154,478","154,460",:
Padova,"210,173","211,936","212,989","206,936","205,631","207,245","209,678","211,210","210,401",:
Brescia,"189,742","190,844","191,618","189,576","189,085","188,520","193,599","196,058","196,480",:
Modena,"179,937","181,807","183,114","178,828","179,095","179,353","184,525","185,148","184,973",:
Foggia,"153,469","153,239","152,959","147,916","147,045","148,573","153,143","152,770","151,991",:
Salerno,"140,580",:,"139,704","132,847","132,741","131,925","133,885","135,603","135,261",:
Piacenza,:,:,"102,687","100,023","100,195","100,843","102,404","102,269","102,191",:
Bolzano,:,:,"103,135","101,941","102,486","103,891","105,713","106,110","106,441",:
Udine,:,:,"99,439","98,318","98,174","98,780","99,528","99,473","99,169",:
La Spezia,:,:,"95,641","92,790","92,418","92,439","94,535","93,990","93,959",:
Lecce,:,:,"94,949","89,368","89,615","89,598","93,302","94,148","94,773",:
Barletta,:,:,"94,089","93,921","94,322","94,681","94,903","94,971","94,814",:
Pesaro,:,:,"94,799","94,534","94,346","94,615","94,705","94,604","94,582",:
Como,:,:,"84,812","81,464","82,124","83,422","84,834","84,687","84,495",:
Pisa,:,:,"87,440","86,285","85,517","86,263","88,627","89,523","89,158",:
Treviso,:,:,"82,208","80,617","81,026","82,462","83,145","83,652","83,731",:
Varese,:,:,"81,788","79,902","79,405","79,333","80,927","80,857","80,799",:
Busto Arsizio,:,:,"81,716","79,463","79,392","79,563","81,744","82,518","83,106",:
Asti,:,:,"75,910","73,885","73,863","74,320","76,135","76,673","76,202",:
Pavia,:,:,"71,184","68,546","68,352","68,313","71,297","72,205","72,576",:
Massa,:,:,"70,818","68,891","68,802","69,022","70,202","69,836","69,479",:
Cosenza,:,:,"69,717","69,627","69,376","69,065","67,910","67,679","67,546",:
Savona,:,:,"62,494","60,933","60,595","60,760","61,761","61,529","61,345",:
Matera,:,:,"60,522","59,640","59,859","60,009","60,556","60,524","60,436",:
Acireale,:,:,"52,881","51,376","51,447","51,402","52,792","52,703","52,622",:
Avellino,:,:,"56,512","54,347","54,270","54,706","55,448","55,171","54,857",:
Pordenone,:,:,"51,404","50,632","50,365","51,378","51,758","51,632","51,229",:
Lecco,:,:,"47,791","46,583","46,673","47,240","48,131","48,141","47,999",:
Altamura,:,:,:,"69,400","69,585","69,901","70,171","70,347","70,396",:
Bitonto,:,:,:,"56,313","56,277","56,085","56,043","55,644","55,540",:
Molfetta,:,:,:,"60,333","60,425","60,338","60,397","60,058","59,874",:
Battipaglia,:,:,:,"50,464","50,450","50,513","50,812","50,868","50,786",:
Bisceglie,:,:,:,"54,648","54,626","54,877","55,424","55,517","55,422",:
Carpi,:,:,:,"66,766","67,355","67,408","69,530","70,419","70,699",:
Cerignola,:,:,:,"56,715","56,638","56,816","58,063","58,295","58,396",:
Gallarate,:,:,:,"50,370","50,354","50,961","52,455","52,850","53,343",:
Gela,:,:,:,"75,489","75,707","75,618","76,826","76,723","75,827",:
Saronno,:,:,:,"38,493","38,644","38,902","39,422","39,437","39,401",:
Bagheria,:,:,:,"54,047","54,185","54,271","55,854","55,615","55,387",:
Anzio,:,:,:,"49,567","49,790","50,789","53,557","53,986","54,211",:
Sassuolo,:,:,:,"40,098","39,932","39,888","41,126","41,064","40,853",:
Messina,"243,997",:,"242,864","243,846","242,914","242,267","241,997","240,414","238,439",:
Prato,"185,603",:,"186,798","185,421","184,885","187,159","191,268","191,002","191,150",:
Parma,"178,718",:,"184,467","175,229","175,842","177,714","187,938","190,284","192,836",:
Livorno,"160,949",:,"160,742","157,002","156,779","156,998","160,512","159,542","159,219",:
Reggio nell'Emilia,"162,290",:,"167,678","161,615","162,570","163,928","172,525","171,655","171,345",:
Ravenna,"153,388",:,"157,459","152,734","153,458","154,288","158,784","158,911","159,116",:
Ferrara,"133,591",:,"134,967","132,880","132,295","131,842","133,423","133,682","133,155",:
Rimini,"138,465",:,"141,505","138,993","139,727","143,731","146,856","147,578","147,750",:
Siracusa,"123,595",:,"123,768","119,333","118,442","118,644","122,304","122,503","122,291",:
Monza,"120,826",:,"121,545","119,971","119,928","120,440","123,151","122,367","122,671",:
Bergamo,"115,781",:,"118,019","115,213","115,374","115,072","118,717","119,002","119,381",:
Forlì,"114,683",:,"117,550","116,121","116,363","116,029","118,359","118,255","117,913",:
Latina,"115,490",:,"118,612","117,731","117,760","119,426","125,375","125,496","125,985",:
Vicenza,"114,108",:,"115,550","112,288","111,222","113,639","113,655","113,599","112,953",:
Terni,"110,933",:,"112,735","109,480","109,110","109,382","112,227","112,133","111,501",:
Novara,"102,862",:,"104,363","102,105","101,739","101,933","104,736","104,452","104,380",:
Giugliano in Campania,"112,340",:,"115,484","108,990","108,904","110,473","120,157","121,201","122,974",:
Alessandria,:,:,:,"89,732","89,493","89,446","93,805","93,963","93,943",:
Arezzo,:,:,:,"97,911","98,018","98,352","99,232","99,434","99,543",:
Grosseto,:,:,:,"78,492","78,457","79,216","81,536","81,837","82,087",:
Brindisi,:,:,:,"88,662","88,734","88,611","89,165","88,667","88,302",:
Trapani,:,:,:,"69,170","69,183","68,967","69,293","69,182","68,759",:
Ragusa,:,:,:,"69,801","69,863","69,816","72,812","73,030","73,313",:
Andria,:,:,:,"99,818","100,133","100,432","100,333","100,518","100,440",:
Trani,:,:,:,"55,664","55,826","55,786","55,680","56,221","56,217",:
L'Aquila,:,:,:,"67,486","66,905","68,304","70,967","70,230","69,753",:
Cyprus,"776,400","796,900","819,100","840,407","862,000","865,900","858,000","847,000","848,300",:
Lefkosia,"223,700","229,100","234,900","239,277","245,900","246,400","244,100","241,000","241,400",:
Lemesos,"170,700","174,100","177,800","180,201","184,600","184,100","182,400","180,000","180,300",:
Latvia,"2,270,894","2,261,294",:,"2,070,371","2,044,813","2,023,825","2,001,468","1,986,096","1,968,957","1,950,116"
Riga,"697,272","713,016","673,433","658,637","649,853","643,615","643,368","641,007","639,342","641,201"
Liepaja,"81,748","84,747","78,913","76,737","74,812","73,469","71,926","71,125","70,610","69,406"
Jelgava,:,:,"60,923","59,511","58,332","57,773","57,332","57,180","57,028","56,702"
Daugavpils,"101,705",:,"95,962","93,213","90,879","89,184","87,403","86,435","85,540","84,288"
Lithuania,"3,366,357",:,:,"3,052,588",:,"2,971,905","2,943,472","2,921,262","2,888,558",:
Vilnius,"555,733","558,165","543,191","536,127","533,279","537,152","539,707","542,626","543,493",:
Kaunas,"355,586","352,279","329,542","317,319","310,773","306,888","304,012","301,357","297,846",:
Panevezys,"113,653","112,619","103,101","100,027","98,469","97,343","96,328","95,202","93,598",:
Alytus,:,:,"63,630","60,302","58,515","57,281","56,357","55,614","54,431",:
Klaipeda,"184,657",:,"168,134","162,898","160,142","158,541","157,305","156,141","154,326",:
Siauliai,"127,059",:,"114,506","109,748","107,689","106,470","105,610","104,569","102,981",:
Luxembourg (Grand Duchy),"483,799","493,500",:,:,:,:,:,:,:,:
Luxembourg,"85,500","88,600","90,848","95,058","99,852","103,641","107,247","111,287","115,227",:
Hungary,"10,045,401","10,030,975","10,014,324","9,937,628","9,931,925","9,908,798","9,877,365","9,855,571",:,:
Budapest,"1,702,297","1,712,210","1,721,556","1,729,040","1,727,495","1,735,711","1,744,665","1,757,618",:,:
Miskolc,"171,096","170,234","169,226","167,754","164,973","162,905","161,265","159,554",:,:
Nyíregyháza,"116,874","117,597","117,832","119,746","118,192","118,185","118,164","118,125",:,:
Pécs,"156,664","156,974","157,680","156,049","149,992","147,719","146,581","145,985",:,:
Debrecen,"205,084","206,225","207,270","211,320","205,076","204,333","203,914","203,506",:,:
Szeged,"167,039","169,030","169,713","168,048","162,183","161,837","161,921","162,593",:,:
Gyõr,"130,476","130,476","130,478","129,527","128,193","128,567","128,902","129,372",:,:
Kecskemét,"110,316","111,428","112,233","111,411","111,264","111,863","112,071","111,836",:,:
Székesfehérvár,"101,755","102,035","101,973","100,570","99,617","99,247","99,060","98,673",:,:
Szombathely,:,:,"79,438",:,"77,593","77,547","77,566","77,866",:,:
Szolnok,:,:,:,:,:,:,:,"72,786",:,:
Tatabánya,:,:,:,:,:,:,:,"66,791",:,:
Veszprém,:,:,:,:,:,:,:,"60,761",:,:
Békéscsaba,:,:,:,:,:,:,:,"60,334",:,:
Kaposvár,:,:,:,:,:,:,:,"63,742",:,:
Eger,:,:,:,:,:,:,:,"54,609",:,:
Dunaújváros,:,:,:,:,:,:,:,"46,052",:,:
Zalaegerszeg,:,:,:,:,:,:,:,"58,959",:,:
Sopron,:,:,:,:,:,:,:,"61,780",:,:
Malta,"413,609","412,970",:,:,:,:,:,"439,691","450,415",:
Valletta,"203,960","203,250",:,:,:,"201,559",:,"212,885","218,960",:
Netherlands,"16,405,399","16,485,787","16,574,989","16,655,799","16,730,348","16,779,575","16,829,289","16,900,726",:,:
Greater 's-Gravenhage,"475,681","481,864","488,553","495,083","502,055","505,856","508,940",:,:,:
Greater Amsterdam,"747,093","755,605","767,457","779,808","790,110","799,278","810,938",:,:,:
Greater Rotterdam,"582,951","587,134","593,049","610,386","616,260","616,294","618,357",:,:,:
Greater Utrecht,"294,737","299,891","307,081","311,367","316,275","321,916","328,164",:,:,:
Greater Eindhoven,"210,333","212,269","213,809","216,036","217,225","218,433","220,920",:,:,:
Tilburg,"202,091","203,464","204,853","206,240","207,580","208,527","210,267",:,:,:
Groningen,"182,484","184,227","187,298","189,991","193,127","195,418","198,317",:,:,:
Enschede,"154,753","156,071","157,052","157,838","158,048","158,627","158,586",:,:,:
Greater Arnhem,"143,582","145,574","147,018","148,070","149,271","149,827","150,823",:,:,:
Greater Heerlen,"89,671","89,356","89,236","89,212","89,016","88,747","88,259",:,:,:
